City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
348,Fort Nelson,CA,72.99,broken clouds,58.8053,-122.7002,The Fort Nelson Hotel
349,Prado,BR,75.02,overcast clouds,-17.3411,-39.2208,INN CORNER RIVER - PRADO - BAHIA - HOUSING AND HOTEL
350,Praia,CV,81.14,few clouds,14.9215,-23.5087,LT Aparthotel
351,Dakar,SN,77.88,overcast clouds,14.6937,-17.4441,Novotel Dakar
353,Bathsheba,BB,86.61,scattered clouds,13.2167,-59.5167,Atlantis Hotel
355,Hobyo,SO,75.99,scattered clouds,5.3505,48.5268,Iftin hotel hobyo
356,Sungairaya,ID,77.76,overcast clouds,0.7,108.9,Rumah Kuku Moimoi Shelly
359,Kisangani,CD,77.36,broken clouds,0.5167,25.2,Grand Ramela Hotel
361,Awbari,LY,88.29,clear sky,26.5921,12.7805,فندق أوباري
363,Locri,IT,79.84,clear sky,38.2414,16.2623,Grand Hotel President
364,Buala,SB,79.5,clear sky,-8.145,159.5921,Maringe Lagoon Lodge
365,Dongkan,CN,71.58,clear sky,33.9997,119.8308,Triumphal Resort
366,Rongcheng,CN,78.22,clear sky,30.634,117.8517,Shell Shandong Liaocheng Development District South Huangshan Road Hotel
372,Taian,CN,71.78,clear sky,36.1853,117.12,Taishan International Youth Hostel
377,Santa Maria,BR,76.3,clear sky,-29.6842,-53.8069,Hotel Morotin
381,Praia Da Vitoria,PT,77.76,light rain,38.7333,-27.0667,Hotel Branco I
383,Port Blair,IN,81.12,broken clouds,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
384,Huilong,CN,79.93,clear sky,31.8111,121.655,Hilton Garden Inn Qidong
387,Temir,KZ,71.92,scattered clouds,49.1414,57.13,
388,Aquin,HT,84.27,overcast clouds,18.2833,-73.4,Asheev Beach
392,Lazaro Cardenas,MX,86.43,overcast clouds,17.9583,-102.2,HOTEL QUINTA ANTIGUA
394,Thiruvananthapuram,IN,78.78,mist,8.4833,76.9167,Hotel Residency Tower
395,Isangel,VU,75.76,clear sky,-19.55,169.2667,Tanna Lodge
396,Dera Bugti,PK,81.68,light rain,29.0307,69.151,Nawab Bugti House
398,Meulaboh,ID,75.72,overcast clouds,4.1363,96.1285,Kost Pria
399,Kimbe,PG,74.98,clear sky,-5.5502,150.1429,Kimbe Bay Hotel
400,Sao Domingos Do Prata,BR,77.11,clear sky,-19.865,-42.9683,Hotel Santa Isabel
407,Fuling,CN,78.13,scattered clouds,29.7022,107.3919,Yingbin Hostel
409,Ciudad Bolivar,VE,88.72,overcast clouds,8.1222,-63.5497,Hotel Edi
410,Tacoronte,ES,84.13,clear sky,28.4769,-16.4102,Casa Laurel
414,Casper,US,75.79,few clouds,42.8666,-106.3131,Ramkota Hotel
415,Nabire,ID,75.47,overcast clouds,-3.3667,135.4833,Hotel Nusantara I
416,Canton,CN,88.88,clear sky,23.1167,113.25,Shangjiuwan Hotel
417,Porto Novo,BJ,78.62,scattered clouds,6.4965,2.6036,Tour Eiffel Hotel Benin
421,Suluq,LY,83.66,clear sky,31.6682,20.2521,ورشة الحضيري لاكترونات وخدمات النت
424,Nantucket,US,86.11,mist,41.2835,-70.0995,Jared Coffin House
